mean,mmd,avg,min,max
0.2327649342654993,0.09585650738466281,0.23260215455299305,0.2313801275626545,0.23388800265405077
0.23265377416413027,0.09581366910736758,0.23269149873349254,0.23087217177401978,0.2335378427118783
0.23200676213621843,0.09582828353762377,0.23271001884928966,0.23087217177401978,0.23425104115761566
0.23286875589422631,0.09586783750585962,0.23287579266686054,0.2316290289922406,0.23454858766074974
0.23249965797316033,0.0958337623919149,0.23281506654963424,0.2316290289922406,0.23454858766074974
0.232814091100802,0.09585973884116608,0.2327109788197347,0.23186013296384114,0.23462263420827437
0.23253009673811245,0.09581350740648556,0.23268954408143397,0.23186013296384114,0.23462263420827437
0.2322430227244993,0.09585890810142952,0.2328336793562807,0.23209610519136983,0.23413116073373455
0.23242412189159292,0.09583896080169577,0.23268384460555605,0.23165758974522102,0.23371697015266615
0.23243581103764224,0.09583762633286166,0.23228378576771572,0.23165758974522102,0.2329225629395594
0.23344714586294937,0.09579765443362045,0.23257671116950052,0.23131619378130633,0.23377806235242385
0.23222773005857814,0.09584003915682185,0.2323299909410399,0.23131619378130633,0.23359590042985726
0.233281938435023,0.09582261562484998,0.232622946843639,0.23132064748227346,0.23374417990583676
0.2322674531782766,0.09581333289991814,0.2327007487166151,0.23132064748227346,0.2340364673468073
0.23288727733909834,0.09582074913799513,0.23265228102606317,0.2317144235889216,0.23452310551095504
0.23338720431223262,0.0958229624260937,0.23261928237549556,0.2317144235889216,0.23452310551095504
0.23235020305167634,0.09577338661204773,0.23269090010165452,0.23177623511895287,0.23352194398779172
0.23264221505399543,0.09586697475190956,0.2327118439504976,0.23115593866117048,0.23386067182894546
0.23365980382680643,0.09590287502526987,0.2328081880387794,0.23115593866117048,0.23430189393132675
0.23354460283320147,0.09585252388518054,0.2327544362276659,0.23116654898643244,0.23386961729868996
0.23180502509370196,0.09585085367455828,0.2328384692161909,0.23188649451497692,0.23427637615844357
0.2335418364559089,0.09585552425726998,0.2326780566734361,0.23132951937753457,0.2341459819176023
0.23243635493002582,0.09586107331000018,0.23249292590792972,0.23132951937753457,0.23400027813061822
0.23249854981571186,0.09585193633705127,0.23241593133640537,0.23160951836637902,0.23363497779376555
0.23288889609414834,0.0958418139084031,0.23251165179265879,0.23133823539267975,0.23421571388046938
0.2318021152927329,0.09578714713591832,0.23253620040798775,0.23133823539267975,0.23421571388046938
0.232675991329809,0.09571716872181493,0.23250868651493822,0.23110281148131687,0.23388161517817277
0.23336155021700758,0.09584982002291578,0.23261348857410313,0.23110281148131687,0.2340590406269555
0.23329458556275565,0.09582781217198569,0.2328711380815543,0.2319368917555337,0.2340590406269555
0.2324038856490304,0.095869671629255,0.23273031822776172,0.23174730754129338,0.2339986795154189
0.23368474487818527,0.09582048301256943,0.2326138257225764,0.23159994367182005,0.23382009550135333
0.23227004947278398,0.09580385925385851,0.23265363451425047,0.23159994367182005,0.23440778484239924
0.23257020402837295,0.09580843437600631,0.23265513101866064,0.23158202071811754,0.23440778484239924
0.2328170773866375,0.0957856712224682,0.23263719510890293,0.23158202071811754,0.23386793858974922
0.2320071289608975,0.09582480586271483,0.2325078149134237,0.23155237031772483,0.23345013249803084
0.23330592942096043,0.09584300052977848,0.2323266229002603,0.23138166540905583,0.23366445252343762
0.2327425797297408,0.09590727284688252,0.23223005429532906,0.23108527793686587,0.23366445252343762
0.2327034106305589,0.09590522254023451,0.2323850108691047,0.23108527793686587,0.23412928528289992
0.2319723189170261,0.09576740565847355,0.23223795511218315,0.23135545566349972,0.23329088425401348
0.23247961579493928,0.09585264204673219,0.23241762519388987,0.23135545566349972,0.23363465404275555
0.23288126052960503,0.09583920003518212,0.23241106865386074,0.23156316062107432,0.23319264532204467
0.2327588641377886,0.09585805175032217,0.23253136514610206,0.23156316062107432,0.23336695898927498
0.23315407005741942,0.09583684472039092,0.2323149314356058,0.23092474295429635,0.23310564582373697
0.23238052435356873,0.0958696753545453,0.23230358305660603,0.23092474295429635,0.23317338301006454
0.23117464101545263,0.0958415946983521,0.23237771669249266,0.23113028421669948,0.2332330968524118
0.23207157776362944,0.09583258554942656,0.23247629155057387,0.2314152111825322,0.2340075658461799
0.23337007368121046,0.09576515162501234,0.2323198211895634,0.23122178665965545,0.23385375722449023
0.23239894987221557,0.09588754953022796,0.23236566885143423,0.23124067935298878,0.23385375722449023
0.23276544870480645,0.09584013880833733,0.23261403540597358,0.23140549120165158,0.23391300715178
0.23279414799201983,0.0958494963883211,0.23238408863177584,0.23140549120165158,0.23364618148792285
0.23246413022882986,0.09585311562426138,0.23249951141597142,0.23133298389751214,0.234157596325015
0.2328671946483453,0.09587339901502925,0.23225722778027627,0.23118166528314102,0.234157596325015
0.2319165512048428,0.09584357282750058,0.23234179358717735,0.23118166528314102,0.2337132363640492
0.231872460764346,0.09583809129565704,0.23256773724106045,0.23125017022851604,0.2337132363640492
0.23254746182959277,0.0957969127516051,0.2325219843073071,0.23163456861532974,0.23328318501028913
0.23263677263770002,0.09585937166724104,0.23256883393645036,0.23173993577386934,0.23319525418940681
0.23282169663019228,0.09584162496633578,0.23233697356599753,0.23166232237729925,0.23381149473737675
0.23336875935222703,0.09586217005874711,0.2325620154328433,0.23108659145094204,0.23387882249101746
0.23243397575009364,0.09582106869805354,0.23250933740755447,0.23110669695909816,0.23373048096567142
0.2319043549536516,0.09577287461746234,0.23246695848571663,0.23110669695909816,0.23393292429994542
0.23324116839233536,0.09580771399799484,0.23249819418630624,0.23092589057653892,0.2343106556976934
0.23245583261035133,0.09586922610781837,0.23257673483091468,0.23092589057653892,0.2343106556976934
0.23251916289467114,0.09584234476227063,0.23242752394989968,0.2311944748102476,0.2339317657346626
0.23263866135988134,0.09581870267305273,0.23241246387209027,0.2311944748102476,0.23361470651019114
0.23158102769542235,0.09587570566821593,0.23244594441903194,0.23162331323276955,0.23443055824048567
0.23312061206109572,0.09582630470998335,0.232414874314387,0.23148845295093703,0.23443055824048567
0.23287266127902764,0.09576837353545922,0.232518161111723,0.23148845295093703,0.23361479137696076
0.23193198799293238,0.09585185705821711,0.23244107975742684,0.231582842377459,0.233656192856354
0.23290063995539892,0.09583496112048376,0.2325838398520313,0.231582842377459,0.233656192856354
0.23225975963890302,0.09581276211559522,0.2326409816482126,0.23166053353946406,0.2340756167717998
0.23256904709290463,0.09580222594689328,0.23248612966875296,0.23166053353946406,0.2340756167717998
0.23307345943197358,0.09587149457677949,0.23251391394123805,0.23125129282146442,0.23388032902169723
0.2332347165387844,0.09589141416966665,0.2324149488250436,0.23125129282146442,0.23364983343656856
0.23203831627636898,0.09587153508931148,0.23254305605778375,0.23174712767962116,0.23443015218384314
0.23281635153710592,0.09582897830426443,0.2325345350965103,0.2317059586816256,0.23349782308235514
0.2322664189445575,0.09587197781678039,0.23243474157373636,0.2315957458517303,0.23349782308235514
0.2331834066021045,0.09583108903046447,0.23257705866923617,0.23153881363708276,0.23383382890045393
0.23242227659232664,0.0958082668543582,0.23258958016058334,0.23153881363708276,0.23456555845353502
0.23370518566246826,0.09589468718643981,0.23248073668046293,0.23151457422084856,0.23426520808737475
0.23257522944498557,0.09585893813658256,0.23262617378419792,0.23151457422084856,0.2338801101608922
0.23336472102112818,0.09585552402443934,0.2326771382972154,0.2320363680659582,0.23391807308092463
0.23314525858171034,0.09580335692174483,0.23247866785892812,0.23167452444925654,0.2333559175780763
0.2322833599350204,0.09587079899523157,0.23267160011476587,0.23167452444925654,0.23415071187212813
0.2330013316417833,0.09584924097310502,0.23259864554781062,0.23179541407756257,0.2348656309363221
0.23268578558366496,0.0957809200803538,0.23246360628712207,0.23147433363504458,0.2337378902188291
0.23319677247803408,0.09587160482208926,0.23274222723869822,0.23147433363504458,0.23371130701292056
0.2327450796323617,0.09583158635671932,0.23264799306655984,0.23169072340845812,0.23371130701292056
0.2330803313120057,0.09585917376119393,0.23266662713840508,0.23161374913200486,0.23390544702436525
0.2325847458154683,0.09582457058734942,0.23276714171342922,0.23161374913200486,0.23400257616907108
